"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,1,845,-9.35,69.25,-13.94,0,147.2,288.1,0.642,1018,1.869,1.743,253.3,21.02,4.41,1.336,"2014-01-01","08:45:00",(14-01-01 08:45:00)
101,2014,1,900,-8.81,67.21,-13.79,0,186.6,369,13.27,1019,2.088,1.907,258.6,23.84,4.704,1.337,"2014-01-01","09:00:00",(14-01-01 09:00:00)
101,2014,1,915,-8.36,64.58,-13.84,0,216.8,434.8,25.62,1019,2.326,2.108,258.8,24.82,6.076,1.335,"2014-01-01","09:15:00",(14-01-01 09:15:00)
101,2014,1,930,-8.06,62.86,-13.89,0,246.4,498.3,46.68,1019,2.121,1.909,257.9,25.62,4.9,1.332,"2014-01-01","09:30:00",(14-01-01 09:30:00)
101,2014,1,945,-7.74,61.6,-13.83,0,193.5,414.5,30.12,1019,2.099,1.83,263.9,29,5.292,1.329,"2014-01-01","09:45:00",(14-01-01 09:45:00)
101,2014,1,1000,-7.77,61.05,-13.98,0,280.4,569.8,86.9,1019,1.885,1.701,274.1,25.14,5.194,1.327,"2014-01-01","10:00:00",(14-01-01 10:00:00)
101,2014,1,1015,-7.49,59.11,-14.11,0,255.1,526.4,106.3,1019,2.337,2.053,267.9,28.21,7.15,1.324,"2014-01-01","10:15:00",(14-01-01 10:15:00)
101,2014,1,1030,-7.37,57.7,-14.29,0,277.4,569.1,116.2,1019,2.442,2.215,255.1,24.68,6.566,1.32,"2014-01-01","10:30:00",(14-01-01 10:30:00)
101,2014,1,1045,-7.59,56.02,-14.85,0,196.9,419.3,80,1019,2.927,2.6,261.8,27.06,5.978,1.316,"2014-01-01","10:45:00",(14-01-01 10:45:00)
101,2014,1,1100,-7.36,56.2,-14.6,0,242.2,502,100.3,1019,2.544,2.252,283.6,27.45,6.468,1.311,"2014-01-01","11:00:00",(14-01-01 11:00:00)
101,2014,1,1115,-7.46,55.9,-14.76,0,225.1,487.7,73.9,1019,2.515,2.305,275.1,23.42,5.586,1.307,"2014-01-01","11:15:00",(14-01-01 11:15:00)
101,2014,1,1130,-7.39,56,-14.67,0,261.3,556.3,98.5,1018,3.029,2.8,256.5,22.27,8.33,1.304,"2014-01-01","11:30:00",(14-01-01 11:30:00)
101,2014,1,1145,-6.358,53.45,-14.28,0,549.4,1068,284.4,1018,3.007,2.606,261.1,29.58,6.272,1.303,"2014-01-01","11:45:00",(14-01-01 11:45:00)
101,2014,1,1200,-5.673,52.83,-13.78,0,464.3,898,244.9,1018,2.68,2.219,286.7,33.57,7.15,1.303,"2014-01-01","12:00:00",(14-01-01 12:00:00)
101,2014,1,1215,-6.811,57.75,-13.75,0,107.8,267.6,10.43,1018,2.083,1.881,294,25.21,4.606,1.303,"2014-01-01","12:15:00",(14-01-01 12:15:00)
101,2014,1,1230,-6.722,56.4,-13.97,0,292.4,627.3,105.3,1018,2.375,2.145,290.8,25.17,8.13,1.299,"2014-01-01","12:30:00",(14-01-01 12:30:00)
101,2014,1,1245,-5.741,49.66,-14.59,0,387.8,801,159.6,1018,3.373,3.066,281.4,24.44,7.64,1.297,"2014-01-01","12:45:00",(14-01-01 12:45:00)
101,2014,1,1300,-5.444,48.42,-14.63,0,354.6,736,135.3,1018,2.763,2.411,277.7,28.89,7.15,1.296,"2014-01-01","13:00:00",(14-01-01 13:00:00)
101,2014,1,1315,-5.38,47.19,-14.88,0,354.4,730,135.8,1018,2.858,2.572,283.7,25.64,7.06,1.294,"2014-01-01","13:15:00",(14-01-01 13:15:00)
101,2014,1,1330,-5.495,47.44,-14.92,0,243,524.1,78.6,1018,2.698,2.429,281.9,25.59,8.72,1.291,"2014-01-01","13:30:00",(14-01-01 13:30:00)
101,2014,1,1345,-6.035,47.75,-15.34,0,169.3,371.2,63.6,1018,2.857,2.529,278.1,27.47,7.06,1.288,"2014-01-01","13:45:00",(14-01-01 13:45:00)
101,2014,1,1400,-5.947,47.79,-15.25,0,145.7,316,64.23,1018,2.592,2.395,269.6,22.34,6.37,1.284,"2014-01-01","14:00:00",(14-01-01 14:00:00)
101,2014,1,1415,-5.867,46.49,-15.51,0,133,286.1,59.78,1018,2.687,2.433,276.3,24.91,8.23,1.281,"2014-01-01","14:15:00",(14-01-01 14:15:00)
101,2014,1,1430,-6.091,46.22,-15.78,0,113.1,244.3,47.74,1018,2.85,2.596,272.5,24.22,6.468,1.281,"2014-01-01","14:30:00",(14-01-01 14:30:00)
101,2014,1,1445,-5.878,47.24,-15.32,0,126.3,267,45.73,1018,2.198,2.003,262.2,24.17,5.096,1.279,"2014-01-01","14:45:00",(14-01-01 14:45:00)
101,2014,1,1500,-5.871,46.66,-15.47,0,107.3,230.8,13.66,1018,2.082,1.886,272.2,24.77,4.9,1.278,"2014-01-01","15:00:00",(14-01-01 15:00:00)
101,2014,1,1515,-6.267,47.87,-15.52,0,62.73,147.2,-23.46,1018,1.962,1.798,285.2,23.37,4.998,1.275,"2014-01-01","15:15:00",(14-01-01 15:15:00)
101,2014,1,1530,-6.428,48.33,-15.56,0,63.97,137.9,-1.227,1018,1.913,1.771,285,22.02,4.214,1.271,"2014-01-01","15:30:00",(14-01-01 15:30:00)
101,2014,1,1545,-6.458,48.91,-15.44,0,44.04,92.2,-2.579,1018,1.642,1.495,292.4,24.24,3.626,1.268,"2014-01-01","15:45:00",(14-01-01 15:45:00)
101,2014,1,1600,-6.585,49.4,-15.44,0,33.61,67.45,-22.58,1018,2.14,1.991,291.6,21.35,4.9,1.268,"2014-01-01","16:00:00",(14-01-01 16:00:00)
101,2014,1,1615,-6.88,50.5,-15.44,0,16.97,34.77,-42.84,1018,1.532,1.411,292.7,22.72,4.116,1.268,"2014-01-01","16:15:00",(14-01-01 16:15:00)
101,2014,1,1630,-7.14,52.32,-15.26,0,6.715,13.38,-48.08,1018,1.433,1.317,284.5,23.04,3.724,1.265,"2014-01-01","16:30:00",(14-01-01 16:30:00)
101,2014,1,1645,-7.47,53.57,-15.28,0,1.105,2.533,-57.21,1018,1.071,0.935,285.4,28.89,3.43,1.262,"2014-01-01","16:45:00",(14-01-01 16:45:00)
101,2014,1,1700,-7.85,56.22,-15.05,0,0.005,0.174,-55.65,1018,0.989,0.935,281.3,18.82,2.352,1.261,"2014-01-01","17:00:00",(14-01-01 17:00:00)
101,2014,1,1715,-8.22,58.84,-14.85,0,0,0.016,-52.14,1018,0.603,0.526,305.2,28.61,1.862,1.259,"2014-01-01","17:15:00",(14-01-01 17:15:00)
101,2014,1,1730,-8.41,59.61,-14.87,0,0,0.016,-50.53,1019,0.493,0.448,308.3,23.06,1.764,1.256,"2014-01-01","17:30:00",(14-01-01 17:30:00)
101,2014,1,1745,-8.53,60.62,-14.78,0,0,0.021,-53.02,1019,0.532,0.431,296.3,33.59,1.666,1.255,"2014-01-01","17:45:00",(14-01-01 17:45:00)
101,2014,1,1800,-8.83,62.2,-14.75,0,0,0.027,-52.4,1019,0.317,0.255,287,28.92,1.568,1.254,"2014-01-01","18:00:00",(14-01-01 18:00:00)
101,2014,1,1815,-9.03,63.9,-14.61,0,0,0.032,-54.53,1019,0.232,0.17,324.1,34.82,1.372,1.253,"2014-01-01","18:15:00",(14-01-01 18:15:00)
101,2014,1,1830,-9.01,65.36,-14.32,0,0,0.037,-51.97,1019,0.447,0.337,5.178,37.73,1.96,1.252,"2014-01-01","18:30:00",(14-01-01 18:30:00)
101,2014,1,1845,-9.14,66.73,-14.19,0,0,0.042,-51.34,1019,0.641,0.53,23.86,33.56,1.862,1.251,"2014-01-01","18:45:00",(14-01-01 18:45:00)
101,2014,1,1900,-9.34,68.74,-14.02,0,0,0.036,-47.1,1019,0.664,0.537,3.916,33.53,2.254,1.249,"2014-01-01","19:00:00",(14-01-01 19:00:00)
101,2014,1,1915,-9.32,69.08,-13.94,0,0,0.035,-44.17,1019,0.984,0.855,343.8,29.33,2.254,1.247,"2014-01-01","19:15:00",(14-01-01 19:15:00)
101,2014,1,1930,-9.09,66.67,-14.15,0,0,0.037,-46.23,1019,0.876,0.786,312.5,25.91,2.45,1.246,"2014-01-01","19:30:00",(14-01-01 19:30:00)
101,2014,1,1945,-8.98,66.52,-14.08,0,0,0.027,-29.06,1019,0.627,0.523,316.8,32.03,2.254,1.245,"2014-01-01","19:45:00",(14-01-01 19:45:00)
101,2014,1,2000,-8.89,67.02,-13.9,0,0,0.036,-25.02,1019,0.482,0.415,310.4,28.12,2.058,1.244,"2014-01-01","20:00:00",(14-01-01 20:00:00)
101,2014,1,2015,-8.83,66.51,-13.93,0,0,0.041,-24.84,1019,0.4,0.354,310.1,25.6,1.568,1.244,"2014-01-01","20:15:00",(14-01-01 20:15:00)
101,2014,1,2030,-8.89,68.64,-13.61,0,0,0.053,-23.28,1019,0.478,0.435,295.9,22.23,1.666,1.243,"2014-01-01","20:30:00",(14-01-01 20:30:00)
101,2014,1,2045,-8.89,69.22,-13.51,0,0,0.051,-17.79,1019,0.49,0.402,277.2,32.33,1.764,1.243,"2014-01-01","20:45:00",(14-01-01 20:45:00)
101,2014,1,2100,-8.84,68.51,-13.58,0,0,0.043,-18.12,1019,0.285,0.206,266.2,37.16,0.98,1.242,"2014-01-01","21:00:00",(14-01-01 21:00:00)
101,2014,1,2115,-8.83,68.72,-13.54,0,0,0.04,-18.57,1019,0.169,0.159,187.5,14.56,0.686,1.241,"2014-01-01","21:15:00",(14-01-01 21:15:00)
101,2014,1,2130,-8.79,70.2,-13.23,0,0,0.036,-17.78,1019,0.403,0.355,269.7,27.27,1.078,1.239,"2014-01-01","21:30:00",(14-01-01 21:30:00)
101,2014,1,2145,-8.8,69.29,-13.41,0,0,0.021,-16.16,1019,0.355,0.329,240.9,21.44,0.784,1.236,"2014-01-01","21:45:00",(14-01-01 21:45:00)
101,2014,1,2200,-8.8,69.72,-13.33,0,0,0.028,-17.12,1019,0.396,0.367,234.2,21.18,0.882,1.233,"2014-01-01","22:00:00",(14-01-01 22:00:00)
101,2014,1,2215,-8.85,68.89,-13.53,0,0,0.03,-15.59,1019,0.504,0.493,224.6,11.45,0.784,1.231,"2014-01-01","22:15:00",(14-01-01 22:15:00)
101,2014,1,2230,-8.86,69.76,-13.37,0,0,0.027,-13.84,1019,0.175,0.157,270.2,17.7,0.784,1.23,"2014-01-01","22:30:00",(14-01-01 22:30:00)
101,2014,1,2245,-8.81,69.48,-13.38,0,0,0.022,-14.24,1019,0.397,0.373,309.5,17.19,1.274,1.228,"2014-01-01","22:45:00",(14-01-01 22:45:00)
101,2014,1,2300,-8.78,70.3,-13.21,0,0,0.038,-18.08,1019,0.53,0.472,327.1,24.76,1.47,1.226,"2014-01-01","23:00:00",(14-01-01 23:00:00)
101,2014,1,2315,-8.9,73.6,-12.76,0,0,0.032,-19.61,1019,0.558,0.483,337.6,29.49,1.176,1.224,"2014-01-01","23:15:00",(14-01-01 23:15:00)
101,2014,1,2330,-9.08,77.4,-12.31,0,0,0.029,-18.33,1019,0.878,0.794,341,24.57,2.254,1.222,"2014-01-01","23:30:00",(14-01-01 23:30:00)
101,2014,1,2345,-9.28,81.4,-11.87,0,0,0.02,-15.79,1019,1.031,0.921,339.6,26.04,2.94,1.22,"2014-01-01","23:45:00",(14-01-01 23:45:00)
101,2014,1,2400,-9.37,84.1,-11.56,0,0,0.033,-12.48,1019,0.462,0.393,359.5,27.98,1.568,1.219,"2014-01-02","00:00:00",(14-01-02 00:00:00)
101,2014,2,15,-9.42,85.8,-11.37,0,0,0.025,-11.6,1018,0.591,0.475,346.5,35.44,1.47,1.217,"2014-01-02","00:15:00",(14-01-02 00:15:00)
101,2014,2,30,-9.46,86,-11.36,0,0,0.031,-10.94,1018,0.54,0.463,47.14,29.21,1.47,1.215,"2014-01-02","00:30:00",(14-01-02 00:30:00)
101,2014,2,45,-9.49,86.1,-11.38,0,0,0.038,-9.91,1018,0.831,0.744,32.64,26.18,2.254,1.214,"2014-01-02","00:45:00",(14-01-02 00:45:00)
101,2014,2,100,-9.5,86.1,-11.39,0,0,0.02,-8.96,1018,0.513,0.454,45.83,24.98,1.764,1.212,"2014-01-02","01:00:00",(14-01-02 01:00:00)
101,2014,2,115,-9.51,86.7,-11.31,0,0,0.04,-8.13,1018,0.474,0.443,43.45,19.5,1.47,1.21,"2014-01-02","01:15:00",(14-01-02 01:15:00)
101,2014,2,130,-9.52,87.4,-11.22,0.254,0,0.035,-6.945,1017,1.021,0.899,59.57,27.9,2.156,1.208,"2014-01-02","01:30:00",(14-01-02 01:30:00)
101,2014,2,145,-9.55,87.6,-11.22,0,0,0.031,-6.085,1017,1.234,1.108,70.6,25.82,2.45,1.206,"2014-01-02","01:45:00",(14-01-02 01:45:00)
101,2014,2,200,-9.61,88,-11.22,0,0,0.04,-5.356,1017,1.106,1.02,61.84,22.56,2.548,1.204,"2014-01-02","02:00:00",(14-01-02 02:00:00)
101,2014,2,215,-9.63,88.9,-11.12,0,0,0.036,-5.223,1018,1.092,1.004,72.4,22.9,2.94,1.203,"2014-01-02","02:15:00",(14-01-02 02:15:00)
101,2014,2,230,-9.67,88.9,-11.17,0,0,0.03,-4.856,1018,1.216,1.11,71.2,23.68,2.94,1.2,"2014-01-02","02:30:00",(14-01-02 02:30:00)
101,2014,2,245,-9.74,88.5,-11.29,0.254,0,0.027,-4.895,1018,1.285,1.176,67.38,23.59,2.842,1.199,"2014-01-02","02:45:00",(14-01-02 02:45:00)
101,2014,2,300,-9.76,88.8,-11.27,0,0,0.023,-4.927,1017,1.15,1.086,73.4,19.17,2.548,1.197,"2014-01-02","03:00:00",(14-01-02 03:00:00)
101,2014,2,315,-9.77,89.2,-11.21,0,0,0.026,-4.328,1017,1.721,1.623,76.5,19.34,3.528,1.196,"2014-01-02","03:15:00",(14-01-02 03:15:00)
101,2014,2,330,-9.79,89.3,-11.22,0,0,0.031,-4.146,1017,1.53,1.408,74.3,22.86,3.43,1.194,"2014-01-02","03:30:00",(14-01-02 03:30:00)
101,2014,2,345,-9.78,89.5,-11.18,0,0,0.038,-4.153,1017,1.64,1.54,70.9,19.99,4.508,1.192,"2014-01-02","03:45:00",(14-01-02 03:45:00)
101,2014,2,400,-9.76,89.6,-11.15,0,0,0.027,-3.746,1017,1.681,1.54,69.66,23.47,4.116,1.19,"2014-01-02","04:00:00",(14-01-02 04:00:00)
101,2014,2,415,-9.8,89.3,-11.24,0,0,0.031,-3.355,1017,1.897,1.73,82,23.87,4.606,1.189,"2014-01-02","04:15:00",(14-01-02 04:15:00)
101,2014,2,430,-10.07,87.3,-11.78,0,0,0.027,-2.761,1017,1.98,1.849,94.8,20.84,4.802,1.187,"2014-01-02","04:30:00",(14-01-02 04:30:00)
101,2014,2,445,-10.23,88,-11.84,0.254,0,0.036,-3.771,1017,1.985,1.833,87.9,22.44,4.606,1.185,"2014-01-02","04:45:00",(14-01-02 04:45:00)
101,2014,2,500,-10.33,87.8,-11.96,0,0,0.044,-2.904,1017,2.422,2.267,74,20.47,6.174,1.183,"2014-01-02","05:00:00",(14-01-02 05:00:00)
101,2014,2,515,-10.52,87.8,-12.16,0,0,0.049,-3.537,1017,2.275,2.134,75.2,20.18,5.978,1.181,"2014-01-02","05:15:00",(14-01-02 05:15:00)
101,2014,2,530,-10.64,87.9,-12.25,0,0,0.046,-3.909,1016,1.656,1.546,72.3,20.88,4.41,1.179,"2014-01-02","05:30:00",(14-01-02 05:30:00)
101,2014,2,545,-10.78,87.6,-12.43,0,0,0.053,-2.906,1016,2.502,2.337,74,20.84,7.35,1.178,"2014-01-02","05:45:00",(14-01-02 05:45:00)
101,2014,2,600,-11.01,86.5,-12.81,0,0,0.04,-4.247,1016,2.288,2.058,75.9,25.68,4.9,1.177,"2014-01-02","06:00:00",(14-01-02 06:00:00)
101,2014,2,615,-11.17,86.9,-12.92,0,0,0.039,-3.672,1016,2.268,2.098,68.75,22.17,5.684,1.178,"2014-01-02","06:15:00",(14-01-02 06:15:00)
101,2014,2,630,-11.38,87.1,-13.09,0,0,0.042,-5.289,1016,2.194,1.993,67.37,24.48,7.35,1.176,"2014-01-02","06:30:00",(14-01-02 06:30:00)
101,2014,2,645,-11.44,86.7,-13.21,0,0,0.044,-6.151,1016,2.344,2.167,60.76,22.22,4.704,1.174,"2014-01-02","06:45:00",(14-01-02 06:45:00)
101,2014,2,700,-11.49,86.8,-13.25,0,0,0.078,-5.844,1016,1.965,1.735,50.38,27.73,5.488,1.172,"2014-01-02","07:00:00",(14-01-02 07:00:00)
101,2014,2,715,-11.62,86.9,-13.35,0,0.07,0.719,-5.955,1016,1.567,1.386,53.58,27.53,4.312,1.171,"2014-01-02","07:15:00",(14-01-02 07:15:00)
101,2014,2,730,-11.77,86.8,-13.53,0,0.637,3.316,-5.436,1016,2.682,2.427,56.6,25.02,5.782,1.169,"2014-01-02","07:30:00",(14-01-02 07:30:00)
101,2014,2,745,-11.93,86.6,-13.71,0,3.775,9.65,-4.912,1016,2.319,2.138,54.06,22.6,6.37,1.167,"2014-01-02","07:45:00",(14-01-02 07:45:00)
101,2014,2,800,-12.01,86.7,-13.78,0,6.364,14.52,-3.826,1016,2.244,1.983,61.41,27.6,5.39,1.165,"2014-01-02","08:00:00",(14-01-02 08:00:00)
101,2014,2,815,-12.07,86.5,-13.87,0.254,10.19,23.04,-2.784,1016,1.824,1.593,50.93,28.77,4.998,1.164,"2014-01-02","08:15:00",(14-01-02 08:15:00)
101,2014,2,830,-12.08,86.6,-13.86,0,15.13,34.51,-1.344,1016,2.224,1.997,57.4,25.77,4.998,1.163,"2014-01-02","08:30:00",(14-01-02 08:30:00)
101,2014,2,845,-12.03,86.4,-13.83,0,21.49,48.87,1.296,1016,1.895,1.727,56.06,24.01,6.566,1.161,"2014-01-02","08:45:00",(14-01-02 08:45:00)
101,2014,2,900,-11.92,86.2,-13.76,0.254,21.57,50.35,0.403,1015,1.082,0.798,56.29,40.75,3.626,1.16,"2014-01-02","09:00:00",(14-01-02 09:00:00)
101,2014,2,915,-11.84,86.1,-13.69,0,16.94,40.97,-0.439,1015,1.264,1.046,50.21,33.13,5.292,1.159,"2014-01-02","09:15:00",(14-01-02 09:15:00)
101,2014,2,930,-11.8,85.8,-13.69,0,25.28,59.64,1.573,1015,1.867,1.633,49.93,28.14,6.174,1.158,"2014-01-02","09:30:00",(14-01-02 09:30:00)
101,2014,2,945,-11.72,86.1,-13.58,0,29.05,67.93,2.163,1015,1.809,1.543,56.45,31.08,4.9,1.156,"2014-01-02","09:45:00",(14-01-02 09:45:00)
101,2014,2,1000,-11.65,86.4,-13.47,0.254,31.77,75,1.928,1015,1.775,1.559,57.57,27.39,6.174,1.155,"2014-01-02","10:00:00",(14-01-02 10:00:00)
101,2014,2,1015,-11.53,86.6,-13.31,0,34.58,81.3,-0.43,1015,2.261,2.032,61.84,25.63,5.292,1.154,"2014-01-02","10:15:00",(14-01-02 10:15:00)
101,2014,2,1030,-11.41,87,-13.15,0.254,39.59,92.6,-0.978,1014,1.629,1.369,55.89,31.99,4.606,1.153,"2014-01-02","10:30:00",(14-01-02 10:30:00)
101,2014,2,1045,-11.34,86.1,-13.21,0.254,48.16,112.2,1.581,1014,2.547,2.276,61.59,26.44,6.272,1.152,"2014-01-02","10:45:00",(14-01-02 10:45:00)
101,2014,2,1100,-11.32,85.1,-13.32,0,50.58,117.7,3.084,1013,2.182,1.735,66.31,35.91,6.272,1.152,"2014-01-02","11:00:00",(14-01-02 11:00:00)
101,2014,2,1115,-11.49,84.4,-13.59,0,44.06,103.3,4.338,1013,2.865,2.57,61.76,25.96,8.13,1.15,"2014-01-02","11:15:00",(14-01-02 11:15:00)
101,2014,2,1130,-11.82,84.2,-13.95,0.254,46.8,109.8,6.006,1012,3.22,2.937,64.22,23.99,8.53,1.149,"2014-01-02","11:30:00",(14-01-02 11:30:00)
101,2014,2,1145,-11.93,84.4,-14.03,0,51.17,120.3,6.72,1012,2.817,2.44,67.24,29.5,8.62,1.148,"2014-01-02","11:45:00",(14-01-02 11:45:00)
101,2014,2,1200,-11.93,84.3,-14.04,0,54.05,125.4,6.859,1011,2.694,2.347,60.22,29.06,7.35,1.147,"2014-01-02","12:00:00",(14-01-02 12:00:00)
101,2014,2,1215,-12.05,83.6,-14.25,0,62.04,143,9.36,1011,3.272,2.912,69.73,26.86,10,1.145,"2014-01-02","12:15:00",(14-01-02 12:15:00)
101,2014,2,1230,-12.23,83.3,-14.48,0,48.6,113.6,7.93,1010,3.197,2.813,68.54,28.08,9.7,1.144,"2014-01-02","12:30:00",(14-01-02 12:30:00)
101,2014,2,1245,-12.47,82.4,-14.85,0,61.96,143.7,10.32,1010,3.77,3.389,71.6,25.75,9.7,1.143,"2014-01-02","12:45:00",(14-01-02 12:45:00)
101,2014,2,1300,-12.58,82.4,-14.96,0,52.05,121.5,6.885,1010,3.075,2.696,65.4,28.46,9.31,1.141,"2014-01-02","13:00:00",(14-01-02 13:00:00)
101,2014,2,1315,-12.67,82.9,-14.97,0,65.19,150.8,12.46,1010,3.544,3.115,65.07,28.2,10.49,1.14,"2014-01-02","13:15:00",(14-01-02 13:15:00)
101,2014,2,1330,-12.77,82.3,-15.16,0,63.34,146.1,12.07,1010,2.389,1.894,64.49,36.85,7.55,1.138,"2014-01-02","13:30:00",(14-01-02 13:30:00)
101,2014,2,1345,-13,82.3,-15.38,0,43.49,100.9,5.445,1010,2.568,2.227,63.92,29.49,7.35,1.137,"2014-01-02","13:45:00",(14-01-02 13:45:00)
