ddg.type	ddg.num	ddg.name	ddg.value	ddg.return.linked	ddg.auto.created	ddg.time	ddg.snum	ddg.lnum
Start	50	ddg.chunk_8	ddg.chunk_8	FALSE	FALSE	2.388	0	96
Operation	51	x$illnessbin <- 1	x$illnessbin <- 1	FALSE	FALSE	2.389	0	98
Operation	52	x$illnessbin[x$illness == 0] <- 0	x$illnessbin[x$illness == 0] <- 0	FALSE	FALSE	2.418	0	99
Operation	53	glmill <- glm(illnessbin ~ income + sex + age + chcond, data	glmill <- glm(illnessbin ~ income + sex + age + chcond, data	FALSE	FALSE	2.591	0	102
Operation	54	summary(glmill)	summary(glmill)	FALSE	FALSE	2.962	0	103
Operation	55	x$logitillness <- predict(glmill)	x$logitillness <- predict(glmill)	FALSE	FALSE	2.969	0	107
Operation	56	x$probabilityillness <- exp(x$logitillness)/(1 + exp(x$logit	x$probabilityillness <- exp(x$logitillness)/(1 + exp(x$logit	FALSE	FALSE	3	0	109
Operation	57	xyplot(probabilityillness ~ income * 10000, groups = chcond,	xyplot(probabilityillness ~ income * 10000, groups = chcond,	FALSE	FALSE	3.041	0	111
Finish	58	ddg.chunk_8	ddg.chunk_8	FALSE	FALSE	3.053	0	112
Finish	59	RMarkdownTest.R	RMarkdownTest.R	FALSE	FALSE	3.054	0	NA
